date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2022-09-11,0.10027956742008275,0.14237995515013013,0.13335057105579703,0.10786148508890869,0.13613044770357918,0.10339510687508749,0.16900333517166094,0.09251320946334543,0.08347366880675022,0.13872641655074575,0.1535358934784011,0.11360645150008668,0.16475602353236357,0.10135051947615606,0.14594594711625775,0.05655155505245417,0.137031669300956,0.0708338506181724,0.08675618858669132,0.10187373194982885,0.12983424829425758,0.10108314931077794,0.09017155788379574,0.10343273503124387,0.1742341525756531,0.12214684216241968,0.10570764355313447
2022-09-12,0.10994649214030772,0.13625415137416333,0.13075490655786517,0.18370380967097782,0.1502307838828613,0.1508793202636324,0.16294590394617797,0.12968625883378498,0.07271907219022353,0.15607928591938408,0.18369946059427703,0.0965279113109749,0.1769800132288285,0.13599601432085617,0.11911694069211377,0.07935243661513328,0.14886053521130882,0.08595415691915015,0.08170624074160023,0.06302142314519782,0.177684609244742,0.11886489571228692,0.09101634004777259,0.11089556543327123,0.18770929875626408,0.0669332974587372,0.11994375585729936
2022-09-13,0.11104190635292349,0.14275004681842962,0.13330396180677753,0.16479826525657515,0.13771841936433438,0.1500350947701754,0.15620261464037075,0.13396325481312993,0.07495855178495867,0.19327288348366342,0.16691280661187358,0.13494504229484125,0.1811717853911297,0.1344524518525094,0.1123563159978364,0.08394399942211547,0.1792120798228251,0.0658282654697681,0.08781319144091654,0.09510824126811404,0.17465460073020478,0.13228422197828987,0.09938742149935553,0.13284074807049678,0.17446326825176048,0.028059759719272645,0.11167563589143403
2022-09-14,0.11865368200390022,0.15534199483279382,0.1327498592824563,0.1769888542635203,0.1366836797642848,0.17290667114348346,0.17513364719650765,0.14027584287140696,0.05141850128860119,0.19082146414508722,0.1893329284127196,0.1171618638872857,0.16660625788291644,0.13180691438040343,0.17841307653608063,0.09061951652514164,0.1743741155221897,0.08538425549006023,0.08051460961830992,0.09348308328588525,0.16241197811050923,0.12277621024525749,0.0815691106122036,0.12760091328705836,0.19963876420081855,0.029636945203639242,0.13574611208438309
2022-09-15,0.12696860815691674,0.1617019728245139,0.14526877390050782,0.15204962606462796,0.14171025412705657,0.1650050918611389,0.14990290593913425,0.1336573198749853,0.05772479107417332,0.16573173341964312,0.20607349665207522,0.14273201418353343,0.16368560690875192,0.13199784067426673,0.142386881830657,0.09156711315013888,0.17459022937005336,0.05811250340850098,0.1283562923281868,0.08328386967829116,0.17261695106315345,0.1496191999322406,0.11664198541500481,0.14139014976960446,0.19155316930627894,0.03774419324717218,0.1298283997037018
2022-09-16,0.12403925644955022,0.1450478137551734,0.13500757811576938,0.15899287637794496,0.11308649564298909,0.1651028543748352,0.15965515782530804,0.12844347434468367,0.06306545028049362,0.1743321208387193,0.18866002432368284,0.12200177882591029,0.19148851720573407,0.14409672123548783,0.13112236195676585,0.09363878927664307,0.1296057392466038,0.11147436658246364,0.09303986879249605,0.1067379748716067,0.1919755389544932,0.09323360805067467,0.08096118714104622,0.14152503283258738,0.2099531792603837,0.02884776059032585,0.1362988525005766
2022-09-17,0.13807835777543054,0.09531087430316205,0.13347152725046424,0.14843348678124868,0.10610455684774595,0.12540153083631092,0.15551484806423557,0.12751185694493317,0.06539813060834436,0.15125368125426644,0.2013318150502847,0.10340391169241739,0.16193346211395282,0.10710851712262634,0.16359583385241772,0.030805017108916928,0.13676533729802479,0.08271241098411514,0.07872199133725022,0.04593433396928136,0.13509754171593677,0.06858150875833026,0.0901190425814915,0.09773677358764071,0.19226916333914723,0.04295179820547393,0.08984097740818084
2022-09-18,0.13370592023611752,0.13959688559900976,0.11748114903051962,0.13014046163322313,0.10276269965767687,0.15169072059377342,0.16592362167025881,0.12775164771247297,0.06272366625981181,0.14165529551665368,0.18419069690543105,0.1099290419343193,0.16751384362434155,0.10847895474854509,0.14265385511611328,0.07495987883376401,0.16138821646076396,0.051984391895818174,0.07720400818498738,0.17608391599115408,0.13604340399316533,0.10387750267818965,0.10251822147088838,0.09187407262434724,0.19173811021365464,0.04352799024089826,0.08543829793938577
2022-09-19,0.13851226572605618,0.12288950088977188,0.13393909226344503,0.12195329400969124,0.11605838757075644,0.14170475210770053,0.15529017354260993,0.13180535372571694,0.06846535102546969,0.1612974802820687,0.2120302076798974,0.09131113823234598,0.160250592547257,0.1487948518534336,0.14843286977366582,0.11849610608867708,0.1417226688397361,0.06515858117334315,0.07552834437767675,0.08109973854006097,0.16172096374864275,0.15868784968786281,0.08302941271612803,0.07788906253236987,0.17487789471092602,0.07520272553943846,0.11314278278693457
2022-09-20,0.15201603741388364,0.17637103714487312,0.1310874269354012,0.14787249524131263,0.1451532586706527,0.18998198635296634,0.16336883847629535,0.12981771882277388,0.05866862021585266,0.18276880169297854,0.20188853312205324,0.09165213527889725,0.1754730764895284,0.1288888116676602,0.1467802275190589,0.09501221828536899,0.1693311583324632,0.10733777082022206,0.10094279255083763,0.09146685934816398,0.17242540173479812,0.10293643086308475,0.1031401765746109,0.16778238301000464,0.19969859733336406,0.10000755860376515,0.12069873616301546
2022-09-21,0.14008966893432284,0.16730067264630782,0.12319060182206644,0.16164776824639504,0.16131972585878496,0.15441607632898208,0.16929628291645957,0.12356126778638882,0.07236961023286695,0.17653424277592356,0.2157540986263402,0.1315660759792087,0.1823193317154403,0.12903659671238296,0.1410581743996686,0.10689519313517895,0.19094635224091946,0.10797879069213735,0.11027778753577208,0.12266984669199406,0.17016411907794446,0.09485902964493119,0.08495484096018552,0.14011951438613054,0.20204413886629194,0.10107790251800401,0.1471419183882094
2022-09-22,0.1525316762195872,0.165944224655278,0.13573830042879748,0.19786756721566906,0.1550126397545933,0.17507134929905988,0.1875639448340365,0.12376380892966002,0.06651872859973494,0.1690430287829835,0.2277096544208163,0.12073938629714907,0.17901181253583726,0.14533921720539172,0.14656587719662928,0.11024817784548203,0.17070349291742104,0.08618814446125868,0.08796731477508998,0.10798965273646392,0.19905319607353625,0.13594558976005874,0.09920345187089478,0.1454074389833377,0.2162801097045713,0.12011457156033871,0.10823584404084612
2022-09-23,0.1359853458585459,0.16051239060977393,0.1461987495322531,0.17757006850346294,0.14784027800383576,0.16742291717056917,0.17084616122484786,0.14775377410031587,0.04747906784875778,0.17388729539884684,0.20348620712747745,0.06550194855388325,0.18312910835482304,0.14105001890437963,0.13789332801625614,0.08115487293941796,0.16207221151922768,0.1044728276803146,0.08379245535691415,0.11794823450916068,0.19441000578399997,0.07918497857735494,0.09205620034061406,0.17902729950380425,0.20362157992126545,0.1315532909544095,0.10162535406126519
2022-09-24,0.12378171335079227,0.1353120488854982,0.09787748630088172,0.1746584450838377,0.12801139901044253,0.13512193917155213,0.14082714422261758,0.1384741488485738,0.07821406487588506,0.16687944816016625,0.19175920061793003,0.12629918669894258,0.17582019107573688,0.10473882284202767,0.13075475920653695,0.04722626991789566,0.18468634847154686,0.1071322629246535,0.0735113877646937,0.03052058767033871,0.1310804106442809,0.10243761092273143,0.09547533572257223,0.11157533976076492,0.1999335355009172,0.06986219282996631,0.08549998102801576
2022-09-25,0.10889323190203416,0.14747664020186405,0.12095590090786165,0.14364909913515655,0.1251355625797079,0.10972781243574889,0.15679730637094397,0.10231840452528435,0.054088135909357335,0.14734702180423326,0.1640582413625187,0.1167290628197406,0.14816411186352146,0.12009148501833228,0.16124371852773078,0.11384168766808977,0.17535875292654263,0.06877634703061841,0.0777455515608621,0.07862154335570448,0.12194610796476002,0.11440292144850134,0.07902814764854195,0.11705061384121981,0.17819616106083336,0.1416135938745246,0.0991511510163252
2022-09-26,0.11387307522620554,0.17513212828662214,0.13425861912752537,0.1480414496842164,0.15944029621816144,0.15132217356166977,0.16114419569486144,0.14634623263774021,0.06058583224908508,0.17036286054798372,0.2148323091412901,0.09839416915029134,0.1655071405537952,0.1235254820133737,0.15787994083931275,0.0893342216064788,0.1641152390474193,0.08002445779081033,0.0991085807472703,0.08251151332264946,0.17314139950826707,0.1326078170612339,0.08572337319211132,0.14530066640505362,0.2086481746356822,0.11673503406216101,0.13679340170386664
2022-09-27,0.1254391742202613,0.19090794559816446,0.12753514874811228,0.18823006471449752,0.15800672286698764,0.14885029885124584,0.17373556876199744,0.12930730735153256,0.050696646958826815,0.1655154141755519,0.21461800697275668,0.11250415620189094,0.17062007447114275,0.12029408280576265,0.13601123924834319,0.10152538284481465,0.17294842204676433,0.1055201807659971,0.09423708234772447,0.1070313624885903,0.17225278693137563,0.10952209734805074,0.08726116957297375,0.1648233462036003,0.20844687204423756,0.0836991548674638,0.11381448897172916
2022-09-28,0.1473430244839655,0.1470070898767746,0.11209612228639315,0.20613712456348413,0.1556519683644626,0.1686269058028787,0.16127363816555318,0.15349009750826037,0.05456713293081973,0.17655028040778858,0.20823095243033055,0.13717780328931967,0.17015531913784138,0.08893362520300613,0.1452465379940125,0.09416938861809189,0.17924733980954968,0.1336475082732051,0.11430891594547687,0.09213519830053343,0.16854220751159382,0.10387336811693376,0.0718774610891132,0.16962012275649024,0.17538124370353367,0.12134504064382812,0.1267726835873626
2022-09-29,0.16767141082293308,0.16578797156095432,0.1382479959978803,0.16588339876831765,0.14956856111088324,0.192555364848692,0.17203663451041257,0.13813093248585162,0.07940733174750364,0.1938821826625285,0.20334314498397643,0.09707083996705981,0.17618616377173407,0.11320416827849855,0.1516308152734011,0.11191575617987001,0.17726998732481297,0.07292708678132787,0.09354897200756754,0.09239406396443395,0.184582891050242,0.13746629911847502,0.10186277685890864,0.17938697601969525,0.19059294547194233,0.10910896440077195,0.1386175318337597
2022-09-30,0.11920745270689853,0.15103803224365536,0.06833083281140581,0.12837500901252172,0.13937991758364757,0.14269471005717466,0.18546503431129596,0.10348698612728562,0.10695752864374734,0.18534418319322865,0.21226798052637635,0.12550192774422025,0.18419326074372333,0.13455776729196978,0.16863820216838799,0.10213498399638865,0.17772362040388506,0.06052361659756444,0.09335307144331789,0.14424648456335337,0.18562479671586796,0.12000885899107679,0.08858503623487399,0.15429544268501288,0.20377528801699596,0.09939630826001945,0.1010361425509121
2022-10-01,0.11786413556798661,0.15873916351941417,0.11225876513869587,0.14200738034378202,0.13507686353601878,0.13474722192948996,0.17548648241913567,0.11579690601781278,0.05502104505599433,0.17420415018012686,0.17282914318720094,0.15630705109913778,0.17679001864811927,0.14038541277412284,0.1579663145373884,0.05551441970564637,0.15965073530647594,0.04818122255178682,0.10729587423320192,0.07301061836559422,0.14378527847846811,0.09094260283566302,0.09431440083359588,0.12626915773504788,0.1933822960609711,0.09757830627006356,0.07671492936291058
2022-10-02,0.09571508130803832,0.16489442964597095,0.09666483380081264,0.13264579732951445,0.11867820695010797,0.1301700329782703,0.1417040567874317,0.12618546786813475,0.05595646612358113,0.14681155505410257,0.1754161818559964,0.1631822193617136,0.1470506242669487,0.11241796975432723,0.16201428536642762,0.07633239419118587,0.16131013736059402,0.07165047974036626,0.12367432265269679,0.1175975773624599,0.12850011152141244,0.11491088318797156,0.0711477115045826,0.13150306057287087,0.18983126439260245,0.15044226156859936,0.07434427182637007
2022-10-03,0.12165409026834217,0.15985675010935424,0.08331272236829362,0.13105054872650002,0.16153239661803265,0.19877843563437847,0.16617687225533853,0.11250954297889491,0.06315883121149582,0.1940224846889839,0.1657917394118261,0.13222972981357176,0.1717618402229075,0.15343241893919526,0.16708199917916816,0.0765573654316492,0.17798125508101537,0.11927815748045274,0.10969919291197706,0.09942962958032495,0.18485654813726088,0.12181380816957944,0.08694827250477521,0.15241173391877322,0.18948526588630998,0.09103425445704935,0.14065921612682586
2022-10-04,0.11538080091489739,0.17000742238465716,0.12503702727356125,0.16632539420240722,0.1571148087583894,0.13191717144472354,0.16094779286282104,0.13095257519633852,0.05244039047789281,0.17930185379224317,0.17465190665242097,0.11521614798835322,0.17314397854000002,0.15930721980623902,0.15293478860172258,0.08689060797436174,0.18380430774598916,0.08192627789967548,0.11956194754404802,0.0951522408136693,0.17926472430310686,0.13007817793276172,0.0885869210647195,0.16431649310614216,0.19744645076234052,0.09543705878996181,0.11365083702581319
2022-10-05,0.1397055466084401,0.15502565493459317,0.1125130711909696,0.16827235397643603,0.14904818236473327,0.14334299255706462,0.15166846897282865,0.12750962894343415,0.04917426458870958,0.1879648910471548,0.22257074547228684,0.12964070584067183,0.17386507004350343,0.20371885753322516,0.14318632220894378,0.08340491596836322,0.18006494082092006,0.08269881336993104,0.10781252412323092,0.10931883342992099,0.1427998708919885,0.14412434984298478,0.08667331935945505,0.155351961506629,0.1959373221159873,0.09616271008688025,0.13684632335794672
2022-10-06,0.1278502082260334,0.17757805831355453,0.12412344121129207,0.16469543936001468,0.1627988835603641,0.14686069983839983,0.1735420589188365,0.1360573072403407,0.13218658072751507,0.18098728392681385,0.21518836506291283,0.12055538539816427,0.17426058011249457,0.16418193146695215,0.1548133058779145,0.12189717609364784,0.17098749596687524,0.042025040558464365,0.09476914270998597,0.0837349509497965,0.1747647177293345,0.1110054410235079,0.09352239338265628,0.17606681265038066,0.18800388270960122,0.10559618607372237,0.10766963160221514
2022-10-07,0.1108530729320119,0.1706076619291022,0.11234922602251979,0.15426966360886823,0.1457676247357475,0.1606222767431793,0.16265962751275653,0.12273810198395929,0.04686778579505476,0.16770057208984857,0.19923340943655202,0.08877273640634611,0.19887609239408155,0.10569634067893766,0.152421427759118,0.10306131528757886,0.162974501467456,0.10995468594286281,0.0908697531069933,0.10525274024125009,0.166081367601214,0.110590162995376,0.07068753657929013,0.2017829743835635,0.18385917694189288,0.09877232539740463,0.12729036759419804
2022-10-08,0.11005663140999965,0.10328495676815819,0.11912673091988918,0.13913800129695464,0.12934524611392267,0.13454804488820413,0.1493334485530861,0.11791468636682817,0.044542445627708066,0.17079374250979062,0.15333974245825757,0.07826904407027924,0.18219096499006546,0.12032074989883207,0.1239608722486252,0.08786967135223392,0.1557241857072972,0.05989948159167538,0.08039058180175454,0.05755668963906759,0.13003759433247625,0.10240795669261564,0.08242174580175624,0.13025613178240486,0.18832624188455033,0.06620197949731949,0.07033257778509877
2022-10-09,0.09820707808843934,0.18210029202946415,0.13063158863501717,0.09772131683563351,0.136740669056703,0.12168178504434943,0.14062239669641474,0.11802102022151936,0.039768774625478745,0.1498118445269362,0.17788908353915045,0.08060045929653234,0.16815893182480962,0.10719797208673408,0.12553756091716045,0.06160728193221951,0.1553994973548437,0.10727712221661251,0.09039384540669929,0.08132635076234022,0.13213790184466379,0.15636624390791565,0.0743353136654159,0.12079236213528277,0.2026097670051019,0.12517265139860678,0.07019678623742256
2022-10-10,0.11434636632163228,0.21068587822827825,0.1457206068920605,0.1208397194635113,0.11081423207154528,0.15807383053750007,0.1795516468658174,0.11620361213343876,0.05967106177077679,0.17796460201802444,0.17256973169118595,0.06717703215661802,0.171741674911722,0.13724356925575426,0.11265073426097566,0.08709308183676535,0.1792892521919392,0.07651120084011756,0.07649793400674308,0.12357734560514523,0.1995139442865635,0.12284475039463713,0.07830510413998076,0.1285040014552134,0.19441453295754385,0.11563529472342352,0.1180244253265732
2022-10-11,0.12160030698085586,0.22402045751214977,0.14163668230150028,0.14833196880482613,0.14996162435686622,0.16731075298728965,0.1781281222346058,0.12306233724461411,0.05765905010497353,0.19129310181822326,0.168506170047276,0.0931026771153993,0.18337866376688433,0.13375318672756858,0.1301600540482448,0.12816444788408465,0.18083777274696675,0.04878357138367369,0.08382611144464469,0.12869243311983405,0.17845181559324083,0.12571996476237335,0.09648354193933414,0.14279937351682898,0.17667561221705086,0.08851298210525144,0.13250031203357898
2022-10-12,0.12861806995306824,0.1916814241552392,0.11676709843806425,0.17553447355019697,0.15114834149406275,0.14388483722415774,0.15447052293521593,0.15209912041970614,0.05079268147835384,0.17879553991791927,0.18177698590739044,0.06154870070740233,0.19424053153589338,0.126092228131672,0.14581837277166304,0.11794853938519505,0.18728189998797712,0.10966314939779057,0.09971089317814943,0.10445093145797782,0.17669198673112751,0.12249146627606017,0.08977054000224077,0.14717294717731152,0.19460043683993944,0.11203285367692725,0.115903608365902
2022-10-13,0.13401086404925722,0.18597112872528201,0.1257284997617844,0.17152208219074094,0.15642545939609936,0.18452139945406307,0.18330973529968383,0.14761507974304125,0.05812546672858793,0.16858314239399866,0.19054581677763094,0.1437763788569007,0.18135133524525196,0.12614648512780066,0.14735511005164997,0.10559177021161778,0.1895850219927459,0.07694243472112311,0.09981668130524807,0.11589608373536647,0.1933825364729425,0.11617271136671276,0.10430947389394597,0.1770460078466528,0.178983533290033,0.0921348626352291,0.10230802101455355
2022-10-14,0.13709163501992686,0.1470011424968511,0.12626609986741155,0.16492556885667514,0.13828623108050556,0.17696987865468194,0.18522799056412328,0.13429698177812138,0.039493821271718826,0.18269153465414917,0.1647801306649978,0.09914766619882315,0.18414376849152403,0.1179767838979089,0.16318603396765846,0.07293363024848087,0.17507439071690833,0.06825066399611363,0.09076815885647674,0.13915428926833512,0.19781532872005167,0.10713654632302302,0.08803424803468561,0.14778010748112796,0.1970946554525288,0.11957245891639973,0.11010945723317353
2022-10-15,0.10475203941186026,0.13410050930497583,0.12260729311798928,0.13219279585173213,0.13504428444458347,0.10816625009018609,0.15588810976544065,0.10607411715588075,0.051948364408138256,0.18189298821517502,0.16063320015929972,0.11210884286142644,0.1979784255483383,0.10698439434578043,0.18713991000622004,0.03176213618392618,0.17086265497268166,0.05533309386829476,0.08437505089718665,0.05482775509947585,0.13379844545573955,0.09485057763941632,0.12585072423104263,0.12622973813317262,0.17908009156662424,0.0693369985661403,0.07392061350224444
2022-10-16,0.10400911262856358,0.17012503502617976,0.09511764484197482,0.14337766114205924,0.12120310472081737,0.10787574775208472,0.1749825811793862,0.12438346524187052,0.05287266292184846,0.18202452738039837,0.16112580535253074,0.15341506213033979,0.153761710557111,0.11939726184604221,0.14943926261408075,0.09726924780674621,0.17860262393596987,0.11813282837316265,0.07808366820084392,0.10654954397136869,0.13859537485115675,0.12701357032431485,0.09491514612451422,0.1135028050865718,0.17917181115244443,0.1282172433112037,0.0875096903533338
2022-10-17,0.10347914570148684,0.16699466814493327,0.11911659789008566,0.1574885119542319,0.14169594634105742,0.17493164298991704,0.12676449137580575,0.1373268445978943,0.051080135736104246,0.16036928563437047,0.19182439273656282,0.12074605907287603,0.17214898788989497,0.1341110266155359,0.17649178211346903,0.06588416464497596,0.18173444465509747,0.09287545298390373,0.10127356602609772,0.14472849387242775,0.1667245888750808,0.1331358267074445,0.07651347704498784,0.14870332425490312,0.2056455759538161,0.1569419145111972,0.11251147339305724
2022-10-18,0.12871462584234564,0.20614020044933368,0.13609134357510233,0.19024638986238124,0.12403050977651692,0.17874767018369658,0.14232441521608563,0.13377721149465194,0.059368018411845594,0.20012009608343473,0.19105680678796388,0.11949775364226695,0.17515119245298982,0.14529188276429372,0.18330942508785703,0.1039310996364953,0.17518472985752864,0.09776201617882527,0.09737627084637912,0.12322760137215616,0.17362351177300522,0.1087281965766204,0.11455845290500061,0.15798643406549412,0.22093352671394118,0.10458553519371222,0.1340672098933185
2022-10-19,0.13239519270425879,0.17243864040640278,0.13634917238772246,0.15941663264402642,0.15994321203985348,0.18172659416988815,0.16504587022748896,0.13446517222443388,0.07450759012939473,0.1807438905304873,0.20290110668557088,0.1292105745104031,0.1847878722376859,0.1374484116901661,0.1916251307686484,0.11716814284465346,0.18454396483635072,0.09332213832260006,0.109379315275388,0.16427501516208576,0.18011041986768245,0.1323778190832588,0.09945229591840608,0.17449029939892252,0.20231390246874711,0.12944453616212148,0.13077523942865965
2022-10-20,0.1255333730337811,0.16233798482709347,0.13987106165910576,0.16313141897427597,0.14709766469770402,0.164007931421155,0.15104309967646545,0.12444801538775327,0.05326869167232012,0.16785568051270072,0.22511976396013245,0.13882248189248417,0.22390407434481052,0.15313530745140957,0.1866082388628404,0.09671623559826756,0.18957757459422478,0.055302043380579244,0.08465064214825725,0.1275994759194732,0.18357421341951569,0.12584944832658898,0.07540063919636433,0.12649861569920812,0.22874117584018416,0.10616708307377509,0.09491158400207012
2022-10-21,0.11737611887324656,0.14114213982531887,0.12725724085523377,0.15616313778180338,0.12308064790402005,0.1621795263417984,0.1796681423722242,0.11788145188016948,0.05026681430294708,0.1833346903026422,0.20614457991508695,0.1261292343679407,0.189231659971856,0.11413084153477532,0.15777202951731129,0.09665962693077845,0.18453107766348809,0.12326683221808402,0.10251548136741295,0.14406278341273057,0.1766672049078722,0.11024157101582638,0.09340732766164328,0.14148924543614233,0.20148907927481205,0.0986311932972275,0.09204653208020437
2022-10-22,0.09559505792216602,0.12606103793388512,0.12816996585731802,0.12935571987681432,0.11700020917021962,0.11247092292039726,0.16150139971277985,0.10942789081220468,0.06171358136361993,0.1502913076088724,0.19604576205198979,0.07926873473105218,0.17143395546275902,0.10123771450053867,0.14497773269260664,0.05454939619054487,0.176302346551808,0.0469519642815509,0.0627515148026301,0.05504343365453147,0.1411598968620878,0.09934319908928843,0.060299688879465976,0.1123493052727677,0.17316826047366402,0.054778414485396026,0.09169434419176722
2022-10-23,0.10796113365928917,0.17255112156501173,0.08494006039065999,0.11532076299785124,0.1293270141774297,0.10048667703144573,0.16882355826508838,0.08593424806593855,0.08222545051657551,0.1687935201272379,0.17507656109862862,0.09454248404489385,0.14586417620208736,0.12456204388755097,0.1571780287913941,0.07781519116468319,0.1812807416716381,0.06493614827398084,0.10840683044930605,0.08039693778264795,0.13146722076772438,0.12627323534732265,0.07494477523073664,0.13383146352951059,0.19358954518046378,0.14238353001646584,0.08738009631621677
2022-10-24,0.13041110518890953,0.17727960312789348,0.09314992496942917,0.16164291506740064,0.1374580038604165,0.1338964472635843,0.17880171665963218,0.13774708564203597,0.052676147701287625,0.20126408041140742,0.1811017703101903,0.11304170951695389,0.144680660795558,0.14340824975635974,0.18113244013199858,0.10906318032522534,0.18914291406335643,0.07196184670876157,0.0973340147804867,0.08223568301296319,0.17850716976198727,0.15668084589972503,0.08763139553156306,0.17854314012820888,0.18576701075672764,0.1270525261035456,0.10325408411607134
2022-10-25,0.1353251492029579,0.18698126201112725,0.1352260812453841,0.13838185765300867,0.16109573938405203,0.1603734278495595,0.17720444779653982,0.1401990283498593,0.043232667066866695,0.1764015621508221,0.19940548039759215,0.1474826983320062,0.16724127338104777,0.1370684484892049,0.16533119987178982,0.10409013963027382,0.18971057936347008,0.11285808595444229,0.08577522709863264,0.08438975669840411,0.16866168698544742,0.1485808860214547,0.1054651196985504,0.16180245961414097,0.18107541797782706,0.09014221742651131,0.1524506030298099
2022-10-26,0.1606381906480451,0.155890656826645,0.14248079215429613,0.15394849874358052,0.14002743405562168,0.18497107730669196,0.20079248554975773,0.1399704856621797,0.061141640155595534,0.25980504402805626,0.2258418274088096,0.14382926446487299,0.1945387579162228,0.1632111812718497,0.14818282290453128,0.18814927832926082,0.1846432734962974,0.16833327725700237,0.11897459917046452,0.08905833415275513,0.18406806295728428,0.13652019123183717,0.12432442278518005,0.17486889612974033,0.2056025354408877,0.14321901263110004,0.1272678975528564
2022-10-27,0.14929148240579665,0.17757987298374955,0.1439651043402862,0.16047296884679363,0.15367520590764383,0.162978922089843,0.1897983450156803,0.14085837544684393,0.05517210639905461,0.20992354460157203,0.21832608921232244,0.1707583306349616,0.20342229271605078,0.13283547313802607,0.2051013630669516,0.10668010841762912,0.19133932308965865,0.09804896280701765,0.08928705272698598,0.0755563804251264,0.18760455730336978,0.13194124989810327,0.08976803111673867,0.2075409669402401,0.21586959408514983,0.11334499702632214,0.11467235970835465
2022-10-28,0.12656485334178338,0.14506242708466247,0.12687046569038826,0.15709783665676447,0.16805519238331051,0.1665969919245868,0.20531161231122566,0.14140526824843647,0.049517104425089484,0.18546424406678425,0.21502680946686864,0.1335514954188774,0.19733694899296222,0.12050740298184322,0.17676035085306535,0.08275617105442364,0.1798498652813877,0.08726087710133484,0.09181187425232712,0.13503095523778796,0.18945259456486355,0.09988848132772471,0.09323751414908826,0.16343404829474417,0.19833301881886092,0.10354640143250934,0.10107663459330005
2022-10-29,0.1482609075174605,0.13445028342027437,0.08096865525910489,0.14272126276277747,0.11589112651983924,0.12183479120673422,0.18183689100115702,0.114592311660901,0.04536813699072844,0.16800944205216994,0.18263081557571623,0.107418891366623,0.23146290566783295,0.12663748542558262,0.16491186750679138,0.049773243577297885,0.17200580688357614,0.0521910531026088,0.06564141979007783,0.028528446443756635,0.15289621297472714,0.0830383824311747,0.08478168597265617,0.12551752161794533,0.17337879961037195,0.06329006146902544,0.10055647573316144
2022-10-30,0.10650372023473248,0.15475866779379624,0.08338102543603457,0.12665873523700621,0.10869396339599816,0.10610840069658875,0.15320700466649476,0.09800367597263776,0.04826614167480604,0.18806324506880978,0.1703870625728201,0.14928685337933859,0.17177648049389765,0.09540308437606837,0.12383401435440095,0.0559697221947227,0.13791609634976015,0.0557899821001938,0.07126366705864538,0.06767711767346064,0.1244960954949518,0.09186769018401358,0.08222850850040157,0.12205139171182941,0.17000534102444315,0.13530580440760243,0.10111123768115354
2022-10-31,0.10961102382171872,0.14130101823025787,0.08997822980834339,0.16708950933042838,0.118244508294209,0.15993472189088367,0.17607244613118345,0.13673120118183021,0.04774208108864192,0.17894074491794573,0.20363187639320762,0.12066231455102105,0.176224492794465,0.13390755369404733,0.15859519912959819,0.0536227008877354,0.17155636321169798,0.08147613662170976,0.09429202814145651,0.0945515416537763,0.1495662314036056,0.13773299380694387,0.1374264591890349,0.17809550847565095,0.18564554728041482,0.11309175893132281,0.1412530370561172
2022-11-01,0.15823954513395377,0.16193721508344136,0.1244810537636266,0.16846733164031286,0.12479025269633713,0.15036928215320577,0.18528781248552417,0.12062745083186313,0.06866327625772005,0.16898643071328615,0.19440969040828482,0.11598707499556637,0.1715574034907708,0.13725005685228914,0.15717185491464375,0.09938998298608342,0.18722682720709605,0.07046457029951751,0.120833267282235,0.11345623813103131,0.1392842734123057,0.12316061726066693,0.11157642744490051,0.15223889948005148,0.19067977974077682,0.10601583130027539,0.12853433644492318
2022-11-02,0.17477006249260163,0.177283740861913,0.12045061336743196,0.1600512433080093,0.16924011526243868,0.1845530901239342,0.18013754350325945,0.15647437405021808,0.034634155931572,0.17779603999805865,0.20841259698359713,0.15791543074416617,0.2074962838649711,0.14622136151806703,0.1401753150229638,0.10171249837467994,0.19684314073842007,0.08431903914545141,0.09545823757080434,0.09999745715938761,0.16936745487237584,0.10536665185794214,0.14324246268374619,0.20785291341557882,0.18889997944379744,0.11653756435574136,0.11875417283492186
2022-11-03,0.18516514880824783,0.20604143539701308,0.1421194666435016,0.17095344273406113,0.15371981033098703,0.1660269549186107,0.20136502522209154,0.1577663466609426,0.039512402079448804,0.2030536640172796,0.20249309890283257,0.11868708871940481,0.1668943267583678,0.1263520348698972,0.1557521592272381,0.09436348779063969,0.19561307667335365,0.0970058745144346,0.09920872455867963,0.07850250289511404,0.1965705240343873,0.13380359546144588,0.11476740637402257,0.19417394446697028,0.21692182745668948,0.11797045229187023,0.16711999052704113
2022-11-04,0.1630311282376066,0.15222494998626893,0.15410479983912267,0.16409467891671714,0.15426529534613512,0.1506313901300202,0.18216497027059106,0.12611116789341786,0.04972172667352839,0.18741957145813626,0.2163138215157081,0.12374839529428033,0.22869415188325698,0.16680646255287523,0.11743101125752434,0.09092767738914495,0.20568147667146705,0.0746160045728285,0.10319453655578728,0.09851052029850776,0.1600473667534726,0.17502082759637005,0.1045721722444247,0.16124199440955606,0.2008375851087411,0.10857244878733507,0.13178958200201307
