week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
325,0.15634583161290702,0.18011341924860097,0.16743791152747511,0.16330866909459896,0.16530320087099587,0.19023907101033546,0.23294145624523277,0.16753036176848912,0.0908267344263464,0.22142706112484997,0.21907077049029483,0.13613334564523266,0.1894731186741418,0.11533060471328611,0.14645615546602853,0.11635871399730913,0.18320733748174162,0.13160308232165358,0.0867468803185856,0.1046202386629197,0.1216310869728121,0.15651820751698808,0.1258136925217663,0.21738327748774466,0.20597402335133383,0.14233671211544674,0.1327290596257296
326,0.1683924130777771,0.1909184293503944,0.15718545146175275,0.16183716570248113,0.18586698423243742,0.1796930579337893,0.24859021557199218,0.17770351207213447,0.11292085412538752,0.2226496926391458,0.2407277017586305,0.1370612493745994,0.1962413383552219,0.11778060854013186,0.14808741503814005,0.10796795236964565,0.19644387723396667,0.11411451761720856,0.08982361104187328,0.0782538836854633,0.11705521632806053,0.16241494162552794,0.1442937084276953,0.19450952676722724,0.21268568710488656,0.1441770606328188,0.12664628693286942
327,0.18434998623702958,0.2069042960282617,0.1524815658987059,0.1595765875773828,0.19149859820382942,0.1833679889000783,0.25596771272872926,0.17385674054200995,0.13348310105793948,0.23132585599633865,0.2292989008827931,0.13054730680991647,0.18137950345089104,0.12666084790034082,0.15135210992660053,0.10435138749089334,0.21837458320405098,0.12935805851927829,0.10041714298438431,0.0835941577341951,0.1315842249187994,0.14433397516094004,0.13475794550455678,0.19101405791746745,0.183990053775775,0.1487358415431051,0.15590124178181783
328,0.1905918092285816,0.19889485222329073,0.16212424675496911,0.16465584800678995,0.19436902500965647,0.1694644628628098,0.2253654698001031,0.1736648502028444,0.110757539960437,0.24596218833807001,0.2452765909195312,0.12858170673142166,0.1830798748103411,0.1556313097109014,0.13762109221160135,0.11264268802665212,0.21220599830962494,0.12056537858580321,0.09884671639062217,0.10220541453815896,0.13801891548427017,0.17442817581324638,0.14148600928508137,0.19726259654475117,0.1928982887547476,0.15496855012466332,0.15639913839810438
329,0.18776784909567512,0.21753569444618986,0.13830589167027693,0.16721599311837113,0.21839519681340241,0.18722833786166213,0.24672358292703628,0.15907487364613215,0.1053178044396875,0.2263016566605343,0.24914495637962303,0.1320519294003668,0.1794099316915801,0.1842963449498019,0.15571504616308932,0.1287963856701673,0.1976787247180359,0.13895591671241378,0.11913128930402833,0.09954223462353527,0.13086407105060932,0.15551369568069398,0.1344166410024737,0.19913131697187725,0.20009591824847994,0.1607784427972263,0.16355290935860217
330,0.18256444918657005,0.22029078508777977,0.15662375057275754,0.15933900899582112,0.19831270219254704,0.1842143193395486,0.23778584319045365,0.17644734205836454,0.10906120560658086,0.2249463457694454,0.25374344826790296,0.14261259778800706,0.18414434927840695,0.17604173216223554,0.15196530152243248,0.12291631154391977,0.19675047333815068,0.1285233197860754,0.11235478538213381,0.13717681474043655,0.12943845252079078,0.18826296876773785,0.16486303705867605,0.21670780918108298,0.234102743443793,0.17746774138849006,0.17448885278458998
331,0.17896568270058846,0.2265195727553605,0.16093005714799347,0.1670398505464591,0.19273629410855309,0.16442725908810593,0.236777813128624,0.16709843333105306,0.09600994565381628,0.23778016325322684,0.25273077416953793,0.1363404420252955,0.18985381476015306,0.17588928299529533,0.13356823760051992,0.1173069734092275,0.2129261254384439,0.131116801125948,0.11598188147333051,0.12913647883795593,0.11666895328165569,0.16479080243874872,0.14170045678327325,0.21836427057137164,0.20907822415161045,0.15777123767531948,0.15941340518884622
332,0.1844796376564441,0.22112181093304706,0.16357562091919395,0.16331056558821327,0.19329932663384464,0.1433978234419544,0.24543828485048172,0.18092290094433594,0.10942438788726323,0.24444762944318227,0.26769801795333903,0.13965256157343686,0.19633415529819365,0.1805527769820179,0.14619703299721337,0.11267475899280428,0.21875866225947493,0.13005234551710262,0.12045029428158328,0.1349613556961933,0.14175168507923036,0.16903278134973254,0.1518417795954472,0.21544406694321683,0.19699660038914685,0.16252957926325937,0.16881211867405704
333,0.1669603518480508,0.20198689915380358,0.1649701551295066,0.17213652175220112,0.19003185125470656,0.1692319622649735,0.21281273615342428,0.1855643953993521,0.12200060414215973,0.23880133051503757,0.26409290636418065,0.12991265364432686,0.22088263335350372,0.2021326676991776,0.13719243260899763,0.12270023913450018,0.2161914056118557,0.12099191709663948,0.11292633079040623,0.12912714151955185,0.13831878515380683,0.15685859700484012,0.16099313221923411,0.21105880253493703,0.21614967320498896,0.16167503156120533,0.1662601867532511
334,0.15474083448527462,0.20869332131316823,0.16947865736709117,0.16570405042703798,0.185941503759417,0.1701223687124575,0.2508144227961719,0.18134376509968392,0.10311766716711303,0.24399543451932787,0.25459955507824505,0.13325256583571082,0.22572572677871616,0.21871125075044678,0.14095200638612587,0.12654973414390863,0.2255447742918551,0.13220975116795403,0.12473364569080013,0.1310043103652354,0.14423044910270652,0.1583652763171299,0.1433361315527797,0.219449276191814,0.22400006776992082,0.1745198092711832,0.17300989005384126
335,0.17185419342580133,0.22283952957046627,0.16740490340904002,0.15737616460518156,0.1943379564474741,0.1593542248426187,0.2517476722670484,0.17727832068487054,0.11844080798140821,0.2454773439418501,0.2558265106260911,0.13871185525724364,0.19776531520316126,0.2167551116038841,0.15288235583875845,0.1148895960317568,0.23351663839112843,0.11134944361278247,0.1082106848594161,0.13007786550084813,0.12993204800473415,0.13372229893657617,0.14870005755739418,0.19474495287294352,0.21110050229555274,0.1786670585695614,0.16960336667336015
336,0.17673760394194282,0.22484404786939988,0.15699029616995924,0.17155047517578387,0.18444543355252285,0.17557232967225048,0.23384604789036742,0.17233894579344944,0.11410720924052578,0.23449420604846788,0.25778447894333906,0.14004575459969199,0.19629617379162329,0.2139412312255218,0.15454893083980026,0.11789972943781726,0.2228612555921133,0.12296549704993343,0.09759454566928095,0.1279286891354408,0.13635903557800103,0.1586590476846503,0.146339535130903,0.20995205071538361,0.21057891555201536,0.15595800994649262,0.1683196831962864
337,0.18225954661626836,0.2226750822903193,0.16479082384768767,0.1720261157993047,0.18932087379015275,0.1752341455235807,0.24719884331780756,0.17292327874926317,0.11354968531172376,0.24242575533283206,0.24431058389111654,0.12064139932746928,0.20059283672312503,0.17843796417159008,0.1459321021026822,0.11390881398185493,0.2348341133236704,0.11285335403709164,0.12712028855014748,0.11968727818235994,0.12831500538463672,0.16167679952158334,0.14317836237412293,0.21836303662039164,0.20630503511414577,0.1534475787204025,0.17090469872604194
338,0.17970840642683678,0.22865869607658096,0.15841265562588983,0.1823125271913778,0.1895025037145998,0.17532016016863994,0.2429128960160451,0.1738535556147626,0.11731279765528295,0.24776830541303074,0.25749824524128073,0.14558491858705974,0.20169586484380286,0.17934399706885923,0.17187844547638148,0.12204612075974666,0.2276588468624833,0.117851914006361,0.13369833326376152,0.1436563542817869,0.1407513757445311,0.14680759474324984,0.16660872094830687,0.20371421397836154,0.21195087443897898,0.1681999479433417,0.166894500671948
339,0.18197382372505483,0.2329598731510225,0.160131833373669,0.1734064547676976,0.1837020193930829,0.17049193061990225,0.2346295508945093,0.17601957985914748,0.10054365416225125,0.23993254846058887,0.2712864340964585,0.15039432844393763,0.1915467298824625,0.1731128073872474,0.164642348453659,0.12649844324652182,0.21683346963591973,0.12055769011998585,0.1344048975833287,0.173241432706904,0.1346870555330983,0.16783610233996166,0.16027067604378162,0.22437560458219657,0.20699411928580633,0.15646623719632222,0.17503730146548802
340,0.1729136782260084,0.21197179550291492,0.15808302660330936,0.15879030502618588,0.18306165067625108,0.1761712499180094,0.23393628242398684,0.17474273597752552,0.09028354694923489,0.22720922015803902,0.24944888887424152,0.1638249243541581,0.1840156649032635,0.17850299695333885,0.17145075498831555,0.11918746910710004,0.22597393618889008,0.11638624141256104,0.1435331319120428,0.1675595135604251,0.15214892647743214,0.16668284667895725,0.15059791657825772,0.19297700477131424,0.21230855905503176,0.15500183988038788,0.16615777947842597
341,0.16604173922305682,0.21597754275207515,0.17048175905967464,0.15910994934070988,0.18863106716664374,0.19056522007591364,0.2438505258102958,0.17604374899741032,0.029053700340527455,0.23836170582069835,0.2690244928942794,0.16846518585018044,0.18966455556123046,0.19054306533277132,0.17572291993171585,0.12905130659261174,0.23043670785130407,0.12182041405563207,0.1501304901530577,0.11930137048623318,0.14913548440008645,0.17059529676594676,0.1606065931387496,0.18155504432491043,0.2092516515676202,0.1729138458417971,0.18002081982534435
342,0.19082062762347907,0.27522654065545926,0.18264971871571825,0.16936008825472532,0.1907109428312489,0.2785549327881294,0.25448386197958467,0.174381828842254,0.03754606679387752,0.25133527935363376,0.29163276972664826,0.21225136341743323,0.18162955262978764,0.20351067745831947,0.195459219104612,0.16729410584018065,0.2616191879160533,0.12412317064166933,0.14891361795577865,0.14799078727096632,0.15325828015719298,0.17276021605670455,0.1551242433246078,0.2647529265327091,0.25273546715907574,0.18219281990406988,0.18669001466802104
343,0.17792005932538874,0.2473737718722384,0.1732185600023003,0.15973462765266178,0.1980644852894671,0.1917608411114307,0.2402351079474539,0.17854262698992093,0.04307772235697013,0.23785208727519785,0.26498581101605123,0.15211055344439095,0.1548506762427503,0.19533434924535964,0.1895964088364628,0.11367600519680757,0.2246106239202604,0.12846837698420963,0.15874294739070044,0.11503999217304053,0.14617831522562272,0.16935037742045445,0.15876346124395962,0.2114786698960417,0.22312537595543958,0.18057786200558532,0.17439466856894978
344,0.17557968820593362,0.21901798823792523,0.1788321905779312,0.163052598598434,0.20055571645413708,0.16832069677054373,0.20589268479853046,0.17489985108180311,0.04715756747447397,0.2385596019315972,0.2715606759834943,0.14362670540953318,0.16880860047853058,0.17819182833230848,0.1699641419943829,0.1232443809045198,0.22044433142345127,0.11508096207254578,0.1439449109947203,0.1207115369899514,0.14682640546292705,0.16429379909181546,0.16694242350226668,0.21813375808163676,0.21928424666266788,0.16274485214752743,0.18237255139952102
345,0.17422630440822498,0.20392280792736783,0.16124184942772665,0.15636567379919813,0.20383886640331064,0.17615258583761922,0.24391222523965472,0.17551645989880504,0.04496930950275552,0.25533475675233186,0.26966157352815145,0.14665708239978256,0.18295198217890155,0.18510672747671536,0.17049052624394956,0.12259498554795811,0.21826217488503635,0.1266761599508907,0.1573363151795792,0.11303984333146394,0.14428001148744082,0.14569776704467785,0.18075458486405663,0.2065246595972738,0.2150412602025939,0.1748492776522191,0.15846579318318005
346,0.17233583537668729,0.22974860926301371,0.17328456693318023,0.17142364526459636,0.17376009706622925,0.1593929027883175,0.2337518701863448,0.16988698906211372,0.04664501956464682,0.2360436344671482,0.2639840236383483,0.14103113427242453,0.19245347652242079,0.1931586447552623,0.16447832026195267,0.13296479001608066,0.227941668543502,0.12022790024186175,0.13534735653384422,0.15327299234918063,0.15424934423863135,0.13828108082336654,0.1608383264629587,0.21758712141346326,0.2252343364085156,0.16316743169530648,0.1702790433243769
347,0.16172489110321808,0.20989107089962714,0.18156053251010307,0.17164724137860315,0.1997715630220182,0.16574985336088305,0.25585557772572476,0.17171172983267557,0.05440302940633106,0.2539870529833629,0.26561080604279275,0.1317951975757659,0.19488022523347434,0.19614208906728747,0.16800193830495772,0.15688872686068728,0.23335405704985626,0.12041997560312906,0.14585000991445693,0.1278932847428269,0.14171019821652903,0.1549072233052569,0.17040810973404105,0.207197295137669,0.22684086616255764,0.16019980555608068,0.16679830145759053
348,0.16743107596690196,0.22259644134500312,0.16872728805825984,0.1572395246161727,0.19831428631450937,0.1812248884165116,0.2621074344069736,0.17490293770698773,0.07973628184221451,0.2535465532909242,0.26772483268096564,0.13238109722088476,0.19442550744437948,0.19423885826793166,0.16161875734700504,0.157792925079909,0.22257480531520124,0.12028210849423021,0.15089342062778494,0.1326727366398886,0.15290347394911732,0.15528490197899184,0.1621498395142858,0.2226192433431621,0.23135010645205395,0.16912434373416674,0.1671179400480161
349,0.17216957062532945,0.22417255193291602,0.17474510011738342,0.15672754989806298,0.21892285768421704,0.1709433177850461,0.26411553154292355,0.19356922759935435,0.10899449425938476,0.2539763555062405,0.27442893017553405,0.14518789772868806,0.2042948948114368,0.2011701253467934,0.16015571205869678,0.1577451209860668,0.21501218430347335,0.10031021340542604,0.14051518818433256,0.14069376652838794,0.15072309265393685,0.16381582153786972,0.160616951945381,0.22255007419288386,0.23560337755259916,0.16257089242289868,0.1777425776533451
350,0.17211340838433503,0.23066237366249392,0.17527158430833478,0.17261121176957062,0.20681373218207064,0.16041465483275924,0.24805247577528056,0.17079909200931154,0.10270000510419172,0.242319469228237,0.27309113225820225,0.13713427332722467,0.21069705013289883,0.18003355993378742,0.1706942087905582,0.11011945536882442,0.24626792687154542,,0.14479358261372777,0.11159712925521625,0.15638121169401248,0.17509701861289406,0.1525365823163234,0.22255281450488587,0.2423207290804414,0.18831784235880908,0.14544330028019012
351,0.17445852732622114,0.22323534809373136,0.16883057321734724,0.15862250890058005,0.2049297179980686,0.15708609148465894,0.2694769011699951,0.1769624109159784,0.12187668826693067,0.24366606419159784,0.24210886962538186,0.12254433812278961,0.19996020590640204,0.18632321264976398,0.1607465729183575,0.13090385287798406,0.24901284605149598,,0.1503888744966926,0.1465029497049487,0.14364558045102763,0.15697333734988528,0.13757796038932607,0.21207846226478724,0.22793799872830844,0.16823264084687548,0.15700848731279837
352,0.18134981249045307,0.20540531215054952,0.1805837273200123,0.18160303208713469,0.18933317851396786,0.1447379578431664,0.2661256637518644,0.162291878102851,0.11496121352141445,0.24578562873575105,0.24189950112952707,0.1343472555858486,0.19641219912144023,0.17776620007847246,0.17296986620407573,0.1233191004413759,0.24744635059588282,,0.15539156150579625,0.14035065395168322,0.14567046626474753,0.1487940064353697,0.14599750948977175,0.2200956862399579,0.23699558788137282,0.1582141106497159,0.15451260118186882
353,0.17381508682464164,0.22376900747120404,0.16843627249000304,0.17883535159692926,0.15909394666916882,0.16887075988575345,0.24817245396390306,0.19449035667007883,0.09085898045365429,0.2537747769535438,0.2533524340196721,0.14342108972412326,0.19652463388479713,0.18988133235499272,0.16366987675098849,0.1152322465747507,0.23446663236444898,,0.14333671315099467,0.11130821150289374,0.14113285928426142,0.1638810835525933,0.14819833392244813,0.19718225603291267,0.2375044187349401,0.14162716317700164,0.15732228267939954
354,0.1585026350751896,0.2105197525698101,0.1830416030510609,0.18768866327964734,0.1943004582486336,0.18964412693930416,0.2403800950637341,0.1704881564217244,0.0968027219777735,0.2455918541932347,0.2322283296480363,0.15376821207800495,0.21464897698118507,0.19253172400081733,0.1758694213230545,0.13657924037424488,0.22585774382681784,,0.1565082197238413,0.1321351589403635,0.15814906800764966,0.15655917828238616,0.17701927575440946,0.2162607105346003,0.25051864390480916,0.14684139221923845,0.15190199336355392
355,0.17563340115093767,0.22759644866517928,0.1796234047470696,0.17890807755578486,0.19177998824964027,0.17454413015212994,0.2667358601209242,0.17319508327597516,0.09909746855908624,0.2479965417427515,0.23444903263530803,0.1358392057359642,0.20255246929827492,0.189552263786607,0.16214984346316885,0.11330209455230225,0.22214718671556538,,0.12627492388800454,0.15806373542857477,0.15551075064382208,0.14559516433931574,0.13368338351951053,0.22133592728777235,0.24195513280558162,0.15452502016043032,0.17253431137091457
356,0.16239338117184415,0.19115344343239365,0.17085838540469156,0.16383707605286496,0.2024740627434525,0.15582776999238251,0.2543376091260545,0.18613680502890276,0.08294881017498287,0.23590512162506655,0.22270850331539466,0.1128485665034551,0.19656388269688824,0.18592949425742594,0.11803825531177456,0.09932885744655356,0.21664638172144238,,0.1506730636576031,0.12932778214681995,0.15044156547235632,0.1500278674756161,0.16120431255149104,0.22859402112640137,0.2222263864651315,0.16515710848509596,0.1466141033103785
357,0.17222689091299284,0.1969177399627992,0.158802318060278,0.15542839028400066,0.21936173859398767,0.16486914531689745,0.2516778769373199,0.18051458023480563,0.08500057058219435,0.23606847120589874,0.21841805585651197,0.11515983602857699,0.19867129966862923,0.18805419128215536,0.13206542384209258,0.10207120884139069,0.2180973954737005,,0.1406485932060308,0.11628318368478022,0.14011608881313964,0.1627450679017558,0.136606093050721,0.2379704852505608,0.22216344588820836,0.1763541737296248,0.13692698479516716
358,0.1956072690084292,0.2653693973725535,0.19391711765100447,0.20730918566579662,0.2650358943011573,0.1810417940501489,0.2959948021602277,0.20074458115811844,0.06988539606056876,0.26096720575756593,0.27385441873831873,0.15557811964611487,0.22543287806002166,0.1893098331122519,0.17599046103893612,0.09628338164115863,0.22878860130236328,,0.16495108732738328,0.12129676824441846,0.14613746659710564,0.16133717683986223,0.16402494333070466,0.29867492284950553,0.26440184447985554,0.16542255358592722,0.19227163558842872
359,0.1817513155179858,0.22947709378441872,0.18023980874116086,0.174493408086823,0.23401742342694407,0.16912298365116568,0.25472925890542575,0.1501712088769738,0.10580350772460974,0.23892632414496923,0.22962289013275272,0.14816738572952315,0.20756833955020995,0.17756001513745967,0.1608225956389226,0.12126620570542739,0.2335154094776949,,0.11945034337309751,0.1268583315315113,0.1312834964753472,0.14381608112697278,0.13422885121493897,0.23944044340739923,0.2293914170199989,0.16097178609867185,0.14711249222039857
360,0.17793947493131926,0.19463357687857774,0.18803498325091872,0.17527142396888423,0.20779473506820875,0.18608569625172006,0.27752170157068784,0.16141186030317756,0.09059970482694463,0.2549627632917556,0.2322023690757975,0.15656576681052153,0.19802850612119555,0.1863096862399751,0.17457801503932807,0.11068838258515784,0.22131421948703328,,0.1419650675767152,0.11009404843152765,0.1380457390696719,0.16298341729650972,0.14207346042187913,0.21894069966420016,0.22359588724891516,0.1622476393938209,0.1586606458240754
361,0.18944278315962357,0.2071899811342579,0.18183455762797474,0.18864502561950328,0.2174794729464281,0.18824135935531877,0.2660109743088647,0.16753745729139907,0.09402349794022222,0.24594343303578992,0.2577225206735253,0.14890823930509173,0.21986694352309755,0.1691844866850699,0.17540399357805053,0.1112333474615617,0.24076908567146663,,0.14400347195432395,0.13673731463162997,0.15501117206538823,0.1632943762570223,0.15835269758350945,0.22537124129479474,0.23086502537198966,0.17135017640712724,0.16740798464270856
362,0.18630141273082879,0.21520189436752762,0.17380245200788905,0.18701762891003815,0.2107448159993781,0.19321918833477328,0.2655092493583846,0.1881906402567139,0.094536177761536,0.2605864131151264,0.249435304892068,0.15821330810578063,0.2126931587087001,0.17319119672798516,0.185291627047248,0.12837234134862788,0.2603629771392848,,0.15125730582072827,0.12111891420671123,0.1523234160080792,0.16168580953337824,0.15314051446269114,0.24757447010822375,0.2552633478794425,0.14690281423837126,0.1476142763842801
363,0.1704869132289319,0.2119913338908771,0.1893320451498775,0.1938800046240014,0.2353559142909194,0.1769292299235312,0.29084716074497985,0.19154155368842463,0.11138803256921188,0.26393766950598097,0.2794668302536054,0.15754448641605345,0.23670198466763503,0.187851546380639,0.17675029939562198,0.13894611838048776,0.24284523507058653,,0.14614541026673555,0.12336197534809298,0.17293588197322207,0.17001274191710125,0.1743701139775606,0.24353094469538972,0.23685551807534916,0.1761725782936181,0.1621371066496722
364,0.20637432592330773,0.2289060134474573,0.18147575543708777,0.18511745418925196,0.21311472947686563,0.17421624462287483,0.27703131826378924,0.1897777505928217,0.09748185344428709,0.25376408568793796,0.26787735013205305,0.13943767238488694,0.21604975283493372,0.19112887957589736,0.19768230811776108,0.13383400801327472,0.256860387082592,,0.13737083344166062,0.15964784387335035,0.15278197714290587,0.1495277281785649,0.15797480282127885,0.2993431141047366,0.25063497679247043,0.14986760144408484,0.15992748341951452
365,0.20333278574430036,0.2524161405096842,0.18670940511858314,0.19589379013299069,0.20614213079107335,0.16795482452146082,0.27162643395816044,0.1581925878593645,0.10127907152553467,0.25119968345703686,0.27943673944059333,0.16131459793477126,0.2249588617528715,0.21808803356509013,0.20002069157674235,0.12041348039007727,0.25014510338616397,,0.13965980158564173,0.13990216076594508,0.1683946986003866,0.1750374538908088,0.13218578551199744,0.25953005812322216,0.23943524196348903,0.18474119867702052,0.17078411548780306
366,0.20128281668382972,0.23760486342897003,0.18617249880619197,0.1813315630171275,0.22371144506982996,0.1884680730387875,0.26486237050235484,0.17730671213949734,0.10490045795952477,0.27305145365628175,0.2699847963503485,0.18109363438464976,0.2055320112990734,0.2108519403427827,0.21979531934674718,0.14275309849176063,0.26501423681440517,,0.14655506120404915,0.11246241192609029,0.16242214330707183,0.17420396785813025,0.14204280025104613,0.25136679211970875,0.24548688259944962,0.1857491949937657,0.17265624940591695
367,0.19838359495553592,0.3126940732036875,0.19718031225564744,0.19279678704739273,0.21735973365403405,0.18032556071615424,0.2669085862741766,0.18894784992947267,0.10698752841786346,0.26410157798707823,0.2537938633372862,0.1578887135526142,0.22636989680070052,0.1615824095359295,0.19852490255519314,0.1255126484440321,0.2680486604823349,,0.1516624506759655,0.08905655216642495,0.17112863147678659,0.17106406969372756,0.1510995139089184,0.2711899966914388,0.2530570367609869,0.15529771741462306,0.18146862693311977
368,0.19100493550753472,0.2796840944731521,0.19375393736018154,0.1878539784156581,0.22113031281825696,0.19165868350236323,0.28103589028095777,0.19752344959860108,0.10838961941348389,0.26078584934672566,0.2676697905132651,0.18052955383438857,0.22925707681958835,0.18452279693906762,0.2054812405319022,0.14452163940378487,0.2740075114039776,,0.15326037346881827,0.11826509118925443,0.1706583509287252,0.1885450596437085,0.16051156883946427,0.28106774758041614,0.25389684123832895,0.1597039522183033,0.17068718456474946
369,0.21140961791002538,0.2941330859582215,0.19712108644953336,0.21852568209644568,0.2501705414603708,0.21575258494055644,0.2889591240448309,0.18964758561923933,0.11039884921531663,0.29410471322707515,0.291298475729486,0.19831398349304413,0.23907034619018966,0.19382142047098927,0.23472977601113365,0.14973999079164207,0.28434695339327576,,0.14310537132850212,0.10627400439261384,0.1790515742084745,0.21626245649646295,0.16923658731227487,0.3467460300439955,0.28954739462649887,0.17890488336255583,0.20490609797277964
370,0.22912900454141924,0.31227107887657457,0.22459372868942357,0.2577186216742603,0.25459021502792567,0.26940785315037336,0.3463612003740061,0.20850374848912867,0.10436226084000018,0.30732419487815427,0.2925968544849675,0.2385348355348381,0.29117258027992365,0.22283661744515076,0.24155138578451862,0.22217937316727715,0.26829616137522533,,0.20353221406337246,0.11546758223339909,0.1946536586217147,0.20979471215295958,0.17336824360168726,0.35347109625641693,0.3080979381041097,0.15886502088096066,0.19660679970085843
371,0.2100294793100717,0.2640325041079566,0.21169279805909275,0.23737591472005137,0.225343663844906,0.23700403584502944,0.28527441005507226,0.19370431582470393,0.0930386491021317,0.2836963819693082,0.2836185361766676,0.21731151842602014,0.24670090201316774,0.20904123727029517,0.21981767310902423,0.11407357958935495,0.2675957923734762,,0.1622508368382662,0.1091456775563316,0.1795336057533457,0.19622465173275944,0.16630473270961585,0.29186927939521645,0.289058964832164,0.1891899435113747,0.16557994545434868
372,0.19304519516591273,0.27198012872047705,0.19492939290165287,0.22017449332124217,0.21997374583512516,0.20358672640092793,0.27486060106945154,0.17704677030608734,0.09819205814754317,0.2730406136034974,0.2656286201703198,0.18092594509677087,0.24232776936609113,0.18376655660312344,0.21770627624462158,0.12973759476881006,0.2628070594376363,,0.1625114015468722,0.12521027308263075,0.16353280823005092,0.1948181019349623,0.15327796345242078,0.28700181937376174,0.2650813184239348,0.17970226739978962,0.16331384202886073
373,0.19581763852288708,0.23478685933881382,0.17801628965604083,0.21527046490247087,0.19200112804615205,0.17777128803775838,0.25190384304324576,0.17921750754772314,0.11251560450297929,0.25413629431744816,0.2472963978050029,0.15041113311257265,0.21895629250537746,0.17598755824764462,0.20053464083144787,0.13457969034179623,0.2412748856358023,,0.14340354352451856,0.14064741048681073,0.15295481065924937,0.17361974594464613,0.14037248958232545,0.22481818046829594,0.24048272421856642,0.16817984292844546,0.17110769305972673
374,0.19138891317011636,0.22960752237246584,0.17067853698369878,0.17924344741719048,0.23529566047141826,0.16734897895322273,0.24843778452356885,0.18357194086973444,0.09673240581794032,0.23887198097308976,0.26000124545501296,0.11903205455404879,0.2077713581450587,0.16956618171575494,0.17071426305336576,0.11002467133204316,0.2240762026135124,,0.16813001351719262,0.13213100350003218,0.1360577452674829,0.1772559126011648,0.13242752927095583,0.1751588894960352,0.21172531380067358,0.1701490406471427,0.16056832655787823
375,0.19059414446872705,0.23705633635431345,0.18867977532455893,0.18988852306786075,0.2096416458323747,0.17308745298491862,0.2605692273868525,0.18286352803412748,0.0922074398249382,0.25019181200257046,0.2633151678853827,0.16385635260277648,0.20426334111798608,0.19443506272130645,0.18132303436897382,0.12663330999196076,0.25746156777360296,,0.1552968075857455,0.13299183018015265,0.1498749375672134,0.15598244175220358,0.14635399876732907,0.20218323453828013,0.2320963677033464,0.19133570078721449,0.16828970134172344
376,0.19765979845150694,0.2233229003485726,0.18443627246591446,0.19454551602485298,0.22214063952523144,0.19414513827791813,0.24586143308635372,0.190675408327818,0.0830267388457734,0.25368611270130026,0.26381387012667656,0.15290039648461817,0.21440970743882565,0.1889437560025619,0.188468358597423,0.1266751696273086,0.24438375121794959,,0.1391838009136822,0.17492033418363243,0.1520173939625988,0.17120756031366596,0.16031904641799094,0.20269413598412123,0.24209494854416397,0.15675604852638625,0.17111840218507698
377,0.19331138276742715,0.2103097957414492,0.17878045975800172,0.1850361502245187,0.2049220850491623,0.19036442093121414,0.2310470997826447,0.18832159125208162,0.09091336214298877,0.2325179386862955,0.24426093783191274,0.15340331836350765,0.2092980986669255,0.17595975778440415,0.17154945037444172,0.1309508610030985,0.23589065281625554,,0.13580188174174437,0.14309286155817108,0.14374201345838084,0.16226585112458802,0.1476617584984321,0.21687748790831163,0.22636776796394947,0.14662276557274093,0.15849231675272835
378,0.18979324552435414,0.1914245547345293,0.18864004447037674,0.17366342849147545,0.20953597136043314,0.18522643274500283,0.23783383055882223,0.20181283280660461,0.08770306868698645,0.24337950174279643,0.2548975689937174,0.16332379178823903,0.19035642042207498,0.1743332464610796,0.17635896564164094,0.1204855961555197,0.2417585475875552,,0.13601867049417898,0.14652951034540768,0.14398426245428986,0.1812907641402252,0.15919729725808401,0.20403743268333782,0.22251192684210566,0.1505618943288602,0.1538667919657385
379,0.17946646313606457,0.20387688615435842,0.1780989621879316,0.19346850543345,0.18427237107383532,0.1857313253072252,0.2447281582417876,0.20325450780794435,0.08317492177551353,0.23830196740992815,0.25824972603822205,0.13996034349663328,0.18312537580028648,0.16869138519405663,0.1962539498955675,0.12081871478076359,0.22859553646645334,,0.14995892151421608,0.1265403506886954,0.12024674836226956,0.16391825955235284,0.15260574837559981,0.1992252870169321,0.22117186708552428,0.14964756317650119,0.1625643459599816
380,0.1863483257499778,0.22786572663238233,0.19310450618985653,0.2051977284624269,0.22858994345877798,0.19849816850295376,0.24815372687290718,0.19964387780402748,0.05436150231413894,0.2585299248018612,0.27272661698006895,0.14125889143757597,0.19290675776134142,0.18568118372513776,0.18349068459879153,0.12439264384448873,0.20800018887684169,0.12318544856173512,0.1403423246409578,0.1584434041279212,0.12493015667132043,0.15783724662138246,0.15638238562289758,0.21901528218234312,0.23151253189985138,0.16448736621769594,0.17436966962371325
381,0.18215193298303034,0.1960560536919121,0.18015091565707905,0.19855080617420712,0.22233246443935314,0.18053736924444014,0.24165829427064783,0.1910725909922052,0.060738804231930094,0.25261980741922896,0.25263344201898175,0.1583432138014562,0.19411322475050208,0.17972437753662865,0.1914907041967633,0.1288429442563445,0.234524434232587,0.13371501423232107,0.14158603127495833,0.14697503381331617,0.10968145343067304,0.16608420182699635,0.15082619204249995,0.2043574107045333,0.23423256019790015,0.17117031189979431,0.15227890268247812
